batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
0,2700,0.0,2700.0,0.0,0.0,-13.815510557964274,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-9.162326466872862,0.00010391852442522637,-42.331806754125154,-22.36820769359535,0.04423534801758189,0.04423534801758189,3.2922344317187098,3.2922344317187098
0,2701,0.0,2701.0,0.0,0.006095024318964893,-5.100118471274238,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-9.041648503091753,0.00011737553308718353,-42.61724231102877,-22.455294726066782,0.03889130291219001,0.03889130291219001,3.377739153404973,3.377739153404973
0,2982,0.0,2982.0,0.0,0.021410926608004605,-9.182600823318,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.96777901054179,0.00012645094524922114,-42.80655872356307,-22.51131714854086,0.03201393667557195,0.03201393667557195,3.4877770131908554,3.4877770131908554
0,3264,0.0,3264.0,0.0,0.01912055642210893,-10.284653214629426,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.794438712550365,0.00015057368031135557,-43.18255652874416,-22.62470024102902,0.02424622791525599,0.02424622791525599,3.612060353355909,3.612060353355909
0,3545,0.0,3545.0,0.0,0.00977402957921984,-8.875169338280536,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.744053970401499,0.00015840634762672595,-43.26055489482324,-22.647184129362902,0.0223164117448178,0.0223164117448178,3.6429374120829463,3.6429374120829463
0,3546,0.0,3546.0,0.0,0.01253477406518154,-8.7583841077712,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.654288096520938,0.0001733774951266574,-43.46530863736267,-22.71000067835964,0.01972382535556516,0.01972382535556516,3.684418794310929,3.684418794310929
0,3827,0.0,3827.0,0.0,0.045375656479603343,-8.107565938486225,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.627228483960808,0.00017816050391765664,-43.49908832338002,-22.719178553606444,0.018789028807198793,0.018789028807198793,3.69937553908482,3.69937553908482
0,3828,0.0,3828.0,0.0,0.01578946887936744,-9.339013448836514,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.566762972550313,0.00018932774987765754,-43.665480496080924,-22.770418865814765,0.01736195165253651,0.01736195165253651,3.7222087735594336,3.7222087735594336
0,4109,0.0,4109.0,0.0,0.02924876761304625,-6.800300119912728,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.574574914386886,0.0001878467129846197,-43.661703032921835,-22.7682970112441,0.0169812881195619,0.0169812881195619,3.728299390087009,3.728299390087009
0,4110,0.0,4110.0,0.0,0.01537357859294069,-9.384511726121328,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.553530081026514,0.00019186307418503693,-43.79744122094132,-22.810276877726945,0.016280316463396893,0.016280316463396893,3.7395149365856546,3.7395149365856546
