batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
0,92533.20971714637,36516.210283665925,[92533.20971715 36516.21028367],-10.0,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,2700,[92480. 36480.],64.36193472824824,0,0,10.0,2700
0,92548.87838926518,36533.54539534892,[92548.87838927 36533.54539535],0.8308308308308305,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,2700,[92480. 36480.],87.2430047100533,0,0,0.8308308308308305,2700
0,92564.547061384,36550.88050703191,[92564.54706138 36550.88050703],11.661661661661661,0.006095024318964893,1.0,0.0,AUV thor,-5.100118471274238,2.3094977787116723e-06,-12.618714108573133,30,10,2701,[92640. 36480.],103.52387271972556,0,0,11.661661661661661,2701
0,92580.21573350283,36568.2156187149,[92580.2157335  36568.21561871],22.492492492492488,0.0,1.0,0.0,AUV thor,-13.815510557964274,5.798279078477263e-06,-11.898841054506043,30,10,2982,[92640. 36640.],93.41924810813302,0,0,22.492492492492488,2982
0,92595.88440562165,36585.55073039789,[92595.88440562 36585.5507304 ],33.32332332332332,0.0,1.0,0.0,AUV thor,-13.815510557964274,5.519606990589627e-06,-11.940696461359403,30,10,2982,[92640. 36640.],70.07787544980764,0,0,33.32332332332332,2982
0,92611.55307774046,36602.88584208088,[92611.55307774 36602.88584208],44.154154154154156,0.09062505334391649,1.0,0.0,AUV thor,-2.4010135427695607,3.963138841241337e-06,-12.21347218648504,30,10,2982,[92640. 36640.],46.76203699674836,0,0,44.154154154154156,2982
0,92627.22174985928,36620.22095376387,[92627.22174986 36620.22095376],54.984984984984976,0.0,1.0,0.0,AUV thor,-13.815510557964274,1.7961766078451604e-06,-12.787257571122137,30,10,2982,[92640. 36640.],23.547703638991596,0,0,54.984984984984976,2982
0,92642.8904219781,36637.556065446865,[92642.89042198 36637.55606545],65.81581581581581,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,2982,[92640. 36640.],3.7851493116481736,0,0,65.81581581581581,2982
0,92658.55909409691,36654.89117712985,[92658.5590941  36654.89117713],76.64664664664664,0.06908529743656004,1.0,0.0,AUV thor,-2.672398868356589,0.0,-13.815510557964274,30,10,2982,[92640. 36640.],23.79468701224422,0,0,76.64664664664664,2982
0,92674.22776621574,36672.226288812846,[92674.22776622 36672.22628881],87.47747747747748,0.024683797291295384,1.0,0.0,AUV thor,-3.701567719122108,0.0,-13.815510557964274,30,10,2982,[92640. 36640.],47.011420641888016,0,0,87.47747747747748,2982
0,92689.89643833456,36689.56140049583,[92689.89643833 36689.5614005 ],98.30830830830831,0.008304191400269544,1.0,0.0,AUV thor,-4.790874489792372,0.0,-13.815510557964274,30,10,2982,[92640. 36640.],70.32771130630415,0,0,98.30830830830831,2982
0,92705.56511045338,36706.89651217883,[92705.56511045 36706.89651218],109.13913913913913,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,2982,[92640. 36640.],93.66924281991061,0,0,109.13913913913913,2982
0,92721.23378257219,36724.23162386182,[92721.23378257 36724.23162386],119.96996996996995,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3264,[92800. 36800.],109.29301821480259,0,0,119.96996996996995,3264
0,92736.90245469101,36741.56673554481,[92736.90245469 36741.56673554],130.8008008008008,0.07843406909414233,1.0,0.0,AUV thor,-2.545484141764749,0.0,-13.815510557964274,30,10,3264,[92800. 36800.],85.99852684151377,0,0,130.8008008008008,3264
0,92752.57112680982,36758.901847227804,[92752.57112681 36758.90184723],141.63163163163162,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3264,[92800. 36800.],62.75791721668725,0,0,141.63163163163162,3264
0,92768.23979892865,36776.23695891079,[92768.23979893 36776.23695891],152.46246246246247,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3264,[92800. 36800.],39.66601182246226,0,0,152.46246246246247,3264
0,92783.90847104747,36793.572070593786,[92783.90847105 36793.57207059],163.2932932932933,0.009587835734900005,1.0,0.0,AUV thor,-4.647155801534025,0.0,-13.815510557964274,30,10,3264,[92800. 36800.],17.3278844779552,0,0,163.2932932932933,3264
0,92799.57714316629,36810.90718227677,[92799.57714317 36810.90718228],174.1241241241241,0.08406310296993807,1.0,0.0,AUV thor,-2.4761756405804185,3.0031381328316865e-07,-13.552904927794621,30,10,3264,[92800. 36800.],10.915375995382133,0,0,174.1241241241241,3264
0,92815.2458152851,36828.24229395977,[92815.24581529 36828.24229396],184.95495495495496,0.0,1.0,0.0,AUV thor,-13.815510557964274,5.188094785966209e-07,-13.397583767762425,30,10,3264,[92800. 36800.],32.09457978876483,0,0,184.95495495495496,3264
0,92830.91448740392,36845.577405642754,[92830.9144874  36845.57740564],195.78578578578578,0.0,1.0,0.0,AUV thor,-13.815510557964274,4.6634139527637564e-07,-13.432740106252016,30,10,3264,[92800. 36800.],55.072728610186665,0,0,195.78578578578578,3264
0,92846.58315952274,36862.91251732575,[92846.58315952 36862.91251733],206.61661661661662,0.0,1.0,0.0,AUV thor,-13.815510557964274,2.1658009901064123e-07,-13.619466833067476,30,10,3264,[92800. 36800.],78.28138723466316,0,0,206.61661661661662,3264
0,92862.25183164157,36880.247629008736,[92862.25183164 36880.24762901],217.44744744744744,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3545,[92800. 36960.],101.17179064076161,0,0,217.44744744744744,3545
0,92877.92050376038,36897.58274069173,[92877.92050376 36897.58274069],228.27827827827826,0.01954805915843968,1.0,0.0,AUV thor,-3.9348281185967977,0.0,-13.815510557964274,30,10,3545,[92800. 36960.],99.83746373895681,0,0,228.27827827827826,3545
0,92893.5891758792,36914.917852374725,[92893.58917588 36914.91785237],239.1091091091091,0.03187876765669199,1.0,0.0,AUV thor,-3.4457837131452758,0.0,-13.815510557964274,30,10,3546,[92960. 36960.],80.26703928083496,0,0,239.1091091091091,3546
0,92909.25784799801,36932.25296405771,[92909.257848   36932.25296406],249.9399399399399,0.02097496791467748,1.0,0.0,AUV thor,-3.8643778815826018,0.0,-13.815510557964274,30,10,3546,[92960. 36960.],57.833070067005636,0,0,249.9399399399399,3546
0,92924.92652011683,36949.58807574071,[92924.92652012 36949.58807574],260.77077077077075,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3546,[92960. 36960.],36.586297406219245,0,0,260.77077077077075,3546
0,92940.59519223565,36966.923187423694,[92940.59519224 36966.92318742],271.6016016016016,0.026239615545154627,1.0,0.0,AUV thor,-3.64044685690568,0.0,-13.815510557964274,30,10,3546,[92960. 36960.],20.60284175726939,0,0,271.6016016016016,3546
0,92956.26386435448,36984.25829910669,[92956.26386435 36984.25829911],282.43243243243245,0.021184841404928222,1.0,0.0,AUV thor,-3.854422178678945,1.8356341070343623e-08,-13.797320660741622,30,10,3546,[92960. 36960.],24.54432286927668,0,0,282.43243243243245,3546
0,92971.9325364733,37001.593410789676,[92971.93253647 37001.59341079],293.26326326326324,0.0,1.0,0.0,AUV thor,-13.815510557964274,3.713695097383381e-08,-13.779046572852426,30,10,3546,[92960. 36960.],43.27120575862418,0,0,293.26326326326324,3546
0,92987.60120859211,37018.92852247267,[92987.60120859 37018.92852247],304.0940940940941,0.0,1.0,0.0,AUV thor,-13.815510557964274,5.665518668705377e-08,-13.760402123136231,30,10,3546,[92960. 36960.],65.07224812896165,0,0,304.0940940940941,3546
0,93003.26988071093,37036.26363415566,[93003.26988071 37036.26363416],314.92492492492494,0.0,1.0,0.0,AUV thor,-13.815510557964274,7.795831219179098e-08,-13.740441757661415,30,10,3546,[92960. 36960.],87.68366137066656,0,0,314.92492492492494,3546
0,93018.93855282974,37053.59874583865,[93018.93855283 37053.59874584],325.75575575575573,0.0,1.0,0.0,AUV thor,-13.815510557964274,9.830797498124068e-08,-13.721739766973664,30,10,3827,[92960. 37120.],88.78558195937183,0,0,325.75575575575573,3827
0,93034.60722494857,37070.933857521646,[93034.60722495 37070.93385752],336.5865865865866,0.09075131295920669,1.0,0.0,AUV thor,-2.399621319008176,9.588538565585645e-08,-13.723947950038328,30,10,3827,[92960. 37120.],89.29571295551168,0,0,336.5865865865866,3827
0,93050.27589706739,37088.26896920463,[93050.27589707 37088.2689692 ],347.4174174174174,0.0,1.0,0.0,AUV thor,-13.815510557964274,5.755059937551181e-08,-13.759555079061432,30,10,3828,[93120. 37120.],76.6048878668573,0,0,347.4174174174174,3828
0,93065.9445691862,37105.60408088763,[93065.94456919 37105.60408089],358.2482482482482,0.03160823093361513,1.0,0.0,AUV thor,-3.4543060828950933,2.4686854551978365e-08,-13.791123499805071,30,10,3828,[93120. 37120.],55.93953957224598,0,0,358.2482482482482,3828
0,93081.61324130502,37122.939192570615,[93081.61324131 37122.93919257],369.07907907907907,0.055944515844375375,1.0,0.0,AUV thor,-2.883376993202349,3.0747048635823694e-09,-13.812440570338754,30,10,3828,[93120. 37120.],38.499118120726386,0,0,369.07907907907907,3828
0,93097.28191342384,37140.27430425361,[93097.28191342 37140.27430425],379.9099099099099,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3828,[93120. 37120.],30.449283581882828,0,0,379.9099099099099,3828
0,93112.95058554265,37157.6094159366,[93112.95058554 37157.60941594],390.7407407407407,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3828,[93120. 37120.],38.26437522400393,0,0,390.7407407407407,3828
0,93128.61925766148,37174.94452761959,[93128.61925766 37174.94452762],401.57157157157155,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,3828,[93120. 37120.],55.61647883473994,0,0,401.57157157157155,3828
0,93144.2879297803,37192.27963930258,[93144.28792978 37192.2796393 ],412.4024024024024,0.02297353537758158,1.0,0.0,AUV thor,-3.773368833901061,0.0,-13.815510557964274,30,10,3828,[93120. 37120.],76.25122812600237,0,0,412.4024024024024,3828
0,93159.95660189912,37209.61475098557,[93159.9566019  37209.61475099],423.23323323323325,0.06720878893443387,1.0,0.0,AUV thor,-2.6999363733945128,0.0,-13.815510557964274,30,10,4109,[93120. 37280.],80.9358592599564,0,0,423.23323323323325,4109
0,93175.62527401793,37226.94986266856,[93175.62527402 37226.94986267],434.06406406406404,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4109,[93120. 37280.],76.8666909685517,0,0,434.06406406406404,4109
0,93191.29394613675,37244.284974351554,[93191.29394614 37244.28497435],444.8948948948949,0.020537513904704884,1.0,0.0,AUV thor,-3.8854534283793956,0.0,-13.815510557964274,30,10,4109,[93120. 37280.],79.7395122434222,0,0,444.8948948948949,4109
0,93206.96261825557,37261.62008603455,[93206.96261826 37261.62008603],455.72572572572574,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4110,[93280. 37280.],75.31454288156837,0,0,455.72572572572574,4110
0,93222.6312903744,37278.955197717536,[93222.63129037 37278.95519772],466.55655655655653,0.0,1.0,0.0,AUV thor,-13.815510557964274,8.530416594971986e-11,-13.815425257436518,30,10,4110,[93280. 37280.],57.37822283685907,0,0,466.55655655655653,4110
0,93238.29996249321,37296.29030940053,[93238.29996249 37296.2903094 ],477.3873873873874,0.07891032546366816,1.0,0.0,AUV thor,-2.539430519433146,4.255444211337746e-09,-13.811264142550355,30,10,4110,[93280. 37280.],44.769044086650815,0,0,477.3873873873874,4110
0,93253.96863461203,37313.62542108352,[93253.96863461 37313.62542108],488.2182182182182,0.012989062887702822,1.0,0.0,AUV thor,-4.343570607071715,6.493244936280285e-09,-13.809038303328451,30,10,4110,[93280. 37280.],42.5241217076372,0,0,488.2182182182182,4110
0,93269.63730673085,37330.96053276651,[93269.63730673 37330.96053277],499.049049049049,0.0,1.0,0.0,AUV thor,-13.815510557964274,7.836122339650452e-09,-13.807704978576176,30,10,4110,[93280. 37280.],52.00347403431191,0,0,499.049049049049,4110
0,93285.30597884966,37348.2956444495,[93285.30597885 37348.29564445],509.8798798798798,0.0003420832062731595,1.0,0.0,AUV thor,-7.977537556330285,8.565216352243697e-09,-13.806981814957528,30,10,4110,[93280. 37280.],68.50144861479563,0,0,509.8798798798798,4110
